datetime,Carbon monoxide,Nitrogen dioxide (NO2),Ozone,PM2.5 - Local Conditions,Wind Direction - Resultant,Wind Speed - Resultant,Outdoor Temperature,Relative Humidity ,Solar radiation,Ultraviolet radiation,Barometric pressure
2018-01-01 00:00:00,1.398,27.2,0.002,61.4,49.0,3.2,51.8,87.0,0.0,0.0,1009.0
2018-01-01 00:00:00,1.5,27.2,0.002,61.4,49.0,3.2,51.8,87.0,0.0,0.0,1009.0
2018-01-01 01:00:00,1.46,27.8,0.001,,35.0,2.9,51.4,84.0,0.0,0.0,1009.0
2018-01-01 01:00:00,1.6,27.8,0.001,,35.0,2.9,51.4,84.0,0.0,0.0,1009.0
2018-01-01 02:00:00,1.436,27.9,0.002,,43.0,3.8,50.9,81.0,0.0,0.0,1009.0
2018-01-01 02:00:00,1.5,27.9,0.002,,43.0,3.8,50.9,81.0,0.0,0.0,1009.0
2018-01-01 03:00:00,1.418,28.7,0.001,,38.0,3.9,50.3,81.0,0.0,0.0,1009.0
2018-01-01 03:00:00,1.5,28.7,0.001,,38.0,3.9,50.3,81.0,0.0,0.0,1009.0
2018-01-01 04:00:00,1.379,27.9,0.002,,36.0,4.2,49.5,79.0,0.0,0.0,1009.0
2018-01-01 04:00:00,1.5,27.9,0.002,,36.0,4.2,49.5,79.0,0.0,0.0,1009.0
2018-01-01 05:00:00,1.372,28.0,0.001,,35.0,4.3,48.7,79.0,0.0,0.0,1009.0
2018-01-01 05:00:00,1.5,28.0,0.001,,35.0,4.3,48.7,79.0,0.0,0.0,1009.0
2018-01-01 06:00:00,1.312,27.1,0.001,,38.0,3.8,48.0,78.0,0.0,0.0,1009.0
2018-01-01 06:00:00,1.4,27.1,0.001,,38.0,3.8,48.0,78.0,0.0,0.0,1009.0
2018-01-01 07:00:00,1.167,28.7,0.002,,33.0,4.3,49.3,73.0,0.04,0.0,1009.0
2018-01-01 07:00:00,1.3,28.7,0.002,,33.0,4.3,49.3,73.0,0.04,0.0,1009.0
2018-01-01 08:00:00,1.045,31.5,0.007,,37.0,3.4,53.8,59.0,0.24,0.01,1010.0
2018-01-01 08:00:00,1.1,31.5,0.007,,37.0,3.4,53.8,59.0,0.24,0.01,1010.0
2018-01-01 09:00:00,1.042,33.6,0.015,,47.0,2.0,58.7,49.0,0.46,0.02,1011.0
2018-01-01 09:00:00,1.1,33.6,0.015,,47.0,2.0,58.7,49.0,0.46,0.02,1011.0
2018-01-01 10:00:00,0.694,28.3,0.025,,62.0,1.0,64.6,37.0,0.67,0.03,1011.0
2018-01-01 10:00:00,0.8,28.3,0.025,,62.0,1.0,64.6,37.0,0.67,0.03,1011.0
2018-01-01 11:00:00,0.548,22.1,0.037,,200.0,1.8,68.2,31.0,0.6,0.03,1010.0
2018-01-01 11:00:00,0.6,22.1,0.037,,200.0,1.8,68.2,31.0,0.6,0.03,1010.0
2018-01-01 12:00:00,0.488,21.1,0.043,,193.0,2.5,69.9,28.0,0.62,0.03,1008.0
2018-01-01 12:00:00,0.6,21.1,0.043,,193.0,2.5,69.9,28.0,0.62,0.03,1008.0
2018-01-01 13:00:00,0.55,25.6,0.045,,205.0,2.3,71.7,27.0,0.48,0.02,1007.0
2018-01-01 13:00:00,0.6,25.6,0.045,,205.0,2.3,71.7,27.0,0.48,0.02,1007.0
2018-01-01 14:00:00,0.682,32.8,0.044,,206.0,3.7,71.3,28.0,0.26,0.02,1007.0
2018-01-01 14:00:00,0.8,32.8,0.044,,206.0,3.7,71.3,28.0,0.26,0.02,1007.0
2018-01-01 15:00:00,0.603,28.3,0.035,,263.0,6.0,66.4,53.0,0.15,0.01,1008.0
2018-01-01 15:00:00,0.7,28.3,0.035,,263.0,6.0,66.4,53.0,0.15,0.01,1008.0
2018-01-01 16:00:00,0.586,28.6,0.038,,256.0,5.6,63.4,54.0,0.04,0.0,1008.0
2018-01-01 16:00:00,0.7,28.6,0.038,,256.0,5.6,63.4,54.0,0.04,0.0,1008.0
2018-01-01 17:00:00,0.346,13.1,0.038,,257.0,6.2,60.7,71.0,0.0,0.0,1009.0
2018-01-01 17:00:00,0.5,13.1,0.038,,257.0,6.2,60.7,71.0,0.0,0.0,1009.0
2018-01-01 18:00:00,0.295,11.3,0.03,,293.0,2.1,58.8,83.0,0.0,0.0,1009.0
2018-01-01 18:00:00,0.4,11.3,0.03,,293.0,2.1,58.8,83.0,0.0,0.0,1009.0
2018-01-01 19:00:00,0.371,15.7,0.022,,24.0,1.3,57.7,86.0,0.0,0.0,1009.0
2018-01-01 19:00:00,0.5,15.7,0.022,,24.0,1.3,57.7,86.0,0.0,0.0,1009.0
2018-01-01 20:00:00,0.713,34.9,0.006,,33.0,2.4,56.5,79.0,0.0,0.0,1009.0
2018-01-01 20:00:00,0.8,34.9,0.006,,33.0,2.4,56.5,79.0,0.0,0.0,1009.0
2018-01-01 21:00:00,0.896,41.3,0.001,,44.0,1.9,55.7,75.0,0.0,0.0,1009.0
2018-01-01 21:00:00,1.0,41.3,0.001,,44.0,1.9,55.7,75.0,0.0,0.0,1009.0
2018-01-01 22:00:00,1.019,39.3,0.001,,27.0,1.6,55.1,76.0,0.0,0.0,1010.0
2018-01-01 22:00:00,1.1,39.3,0.001,,27.0,1.6,55.1,76.0,0.0,0.0,1010.0
2018-01-01 23:00:00,1.16,38.6,0.001,,24.0,2.4,54.6,73.0,0.0,0.0,1010.0
2018-01-01 23:00:00,1.3,38.6,0.001,,24.0,2.4,54.6,73.0,0.0,0.0,1010.0
2018-01-02 00:00:00,1.216,37.7,0.001,42.4,28.0,2.6,54.1,74.0,0.0,0.0,1010.0
2018-01-02 00:00:00,1.216,37.7,0.001,42.3,28.0,2.6,54.1,74.0,0.0,0.0,1010.0
2018-01-02 00:00:00,1.3,37.7,0.001,42.4,28.0,2.6,54.1,74.0,0.0,0.0,1010.0
2018-01-02 00:00:00,1.3,37.7,0.001,42.3,28.0,2.6,54.1,74.0,0.0,0.0,1010.0
2018-01-02 01:00:00,1.229,36.8,0.001,,38.0,2.4,53.9,74.0,0.0,0.0,1010.0
2018-01-02 01:00:00,1.3,36.8,0.001,,38.0,2.4,53.9,74.0,0.0,0.0,1010.0
2018-01-02 02:00:00,1.166,36.2,0.001,,36.0,4.1,53.9,72.0,0.0,0.0,1010.0
2018-01-02 02:00:00,1.2,36.2,0.001,,36.0,4.1,53.9,72.0,0.0,0.0,1010.0
2018-01-02 03:00:00,1.102,35.5,0.001,,16.0,1.7,54.2,71.0,0.0,0.0,1009.0
2018-01-02 03:00:00,1.2,35.5,0.001,,16.0,1.7,54.2,71.0,0.0,0.0,1009.0
2018-01-02 04:00:00,1.232,35.1,0.001,,24.0,2.2,54.1,74.0,0.0,0.0,1010.0
2018-01-02 04:00:00,1.3,35.1,0.001,,24.0,2.2,54.1,74.0,0.0,0.0,1010.0
2018-01-02 05:00:00,1.327,36.8,0.001,,34.0,3.2,54.5,72.0,0.0,0.0,1010.0
2018-01-02 05:00:00,1.5,36.8,0.001,,34.0,3.2,54.5,72.0,0.0,0.0,1010.0
2018-01-02 06:00:00,1.239,37.2,0.001,,45.0,2.3,54.9,70.0,0.0,0.0,1010.0
2018-01-02 06:00:00,1.4,37.2,0.001,,45.0,2.3,54.9,70.0,0.0,0.0,1010.0
2018-01-02 07:00:00,1.647,42.2,0.001,,44.0,3.6,55.0,72.0,0.04,0.0,1010.0
2018-01-02 07:00:00,1.8,42.2,0.001,,44.0,3.6,55.0,72.0,0.04,0.0,1010.0
2018-01-02 08:00:00,1.581,46.0,0.002,,47.0,3.0,56.5,64.0,0.16,0.01,1010.0
2018-01-02 08:00:00,1.8,46.0,0.002,,47.0,3.0,56.5,64.0,0.16,0.01,1010.0
2018-01-02 09:00:00,1.246,48.8,0.004,,40.0,3.9,59.9,54.0,0.37,0.02,1010.0
2018-01-02 09:00:00,1.3,48.8,0.004,,40.0,3.9,59.9,54.0,0.37,0.02,1010.0
2018-01-02 10:00:00,0.963,44.5,0.015,,38.0,1.9,66.4,39.0,0.67,0.03,1010.0
2018-01-02 10:00:00,1.1,44.5,0.015,,38.0,1.9,66.4,39.0,0.67,0.03,1010.0
2018-01-02 11:00:00,0.68,34.4,0.03,,23.0,2.3,71.8,28.0,0.65,0.03,1008.0
2018-01-02 11:00:00,0.8,34.4,0.03,,23.0,2.3,71.8,28.0,0.65,0.03,1008.0
2018-01-02 12:00:00,0.571,33.8,0.036,,86.0,1.6,75.7,22.0,0.69,0.03,1007.0
2018-01-02 12:00:00,0.7,33.8,0.036,,86.0,1.6,75.7,22.0,0.69,0.03,1007.0
2018-01-02 13:00:00,0.632,36.4,0.035,,233.0,3.2,78.6,19.0,0.65,0.03,1006.0
2018-01-02 13:00:00,0.7,36.4,0.035,,233.0,3.2,78.6,19.0,0.65,0.03,1006.0
2018-01-02 14:00:00,1.107,61.8,0.024,,261.0,6.0,74.1,38.0,0.45,0.02,1006.0
2018-01-02 14:00:00,1.2,61.8,0.024,,261.0,6.0,74.1,38.0,0.45,0.02,1006.0
2018-01-02 15:00:00,0.919,53.2,0.024,,258.0,5.8,71.0,43.0,0.14,0.01,1006.0
2018-01-02 15:00:00,1.0,53.2,0.024,,258.0,5.8,71.0,43.0,0.14,0.01,1006.0
2018-01-02 16:00:00,0.689,41.4,0.02,,273.0,5.5,66.6,56.0,0.04,0.0,1006.0
2018-01-02 16:00:00,0.8,41.4,0.02,,273.0,5.5,66.6,56.0,0.04,0.0,1006.0
2018-01-02 17:00:00,0.722,42.7,0.008,,271.0,5.3,63.8,69.0,0.0,0.0,1006.0
2018-01-02 17:00:00,0.8,42.7,0.008,,271.0,5.3,63.8,69.0,0.0,0.0,1006.0
2018-01-02 18:00:00,0.718,40.8,0.006,,312.0,1.6,62.5,73.0,0.0,0.0,1006.0
2018-01-02 18:00:00,0.8,40.8,0.006,,312.0,1.6,62.5,73.0,0.0,0.0,1006.0
2018-01-02 19:00:00,1.146,49.5,0.001,,50.0,3.4,62.9,68.0,0.0,0.0,1006.0
2018-01-02 19:00:00,1.3,49.5,0.001,,50.0,3.4,62.9,68.0,0.0,0.0,1006.0
2018-01-02 20:00:00,1.455,50.4,0.001,,35.0,3.9,62.8,61.0,0.0,0.0,1007.0
2018-01-02 20:00:00,1.5,50.4,0.001,,35.0,3.9,62.8,61.0,0.0,0.0,1007.0
2018-01-02 21:00:00,1.461,51.1,0.001,,34.0,4.4,62.9,54.0,0.0,0.0,1007.0
2018-01-02 21:00:00,1.6,51.1,0.001,,34.0,4.4,62.9,54.0,0.0,0.0,1007.0
2018-01-02 22:00:00,1.467,45.4,0.001,,35.0,5.0,61.6,46.0,0.0,0.0,1007.0
2018-01-02 22:00:00,1.5,45.4,0.001,,35.0,5.0,61.6,46.0,0.0,0.0,1007.0
2018-01-02 23:00:00,1.169,42.4,0.001,,33.0,5.9,62.8,32.0,0.0,0.0,1007.0
2018-01-02 23:00:00,1.2,42.4,0.001,,33.0,5.9,62.8,32.0,0.0,0.0,1007.0
2018-01-03 00:00:00,1.051,40.6,0.001,14.8,31.0,5.9,61.5,32.0,0.0,0.0,1006.0
2018-01-03 00:00:00,1.1,40.6,0.001,14.8,31.0,5.9,61.5,32.0,0.0,0.0,1006.0
2018-01-03 01:00:00,0.926,40.0,0.001,,34.0,6.1,60.9,30.0,0.0,0.0,1006.0
2018-01-03 01:00:00,1.0,40.0,0.001,,34.0,6.1,60.9,30.0,0.0,0.0,1006.0
2018-01-03 02:00:00,0.589,35.1,0.002,,35.0,4.7,59.7,29.0,0.0,0.0,1007.0
2018-01-03 02:00:00,0.7,35.1,0.002,,35.0,4.7,59.7,29.0,0.0,0.0,1007.0
2018-01-03 03:00:00,0.629,35.2,0.001,,30.0,4.7,57.4,34.0,0.0,0.0,1007.0
2018-01-03 03:00:00,0.7,35.2,0.001,,30.0,4.7,57.4,34.0,0.0,0.0,1007.0
2018-01-03 04:00:00,0.69,37.0,0.001,,37.0,6.8,57.0,35.0,0.0,0.0,1006.0
2018-01-03 04:00:00,0.8,37.0,0.001,,37.0,6.8,57.0,35.0,0.0,0.0,1006.0
2018-01-03 05:00:00,0.696,39.0,0.001,,33.0,6.2,59.0,30.0,0.0,0.0,1006.0
2018-01-03 05:00:00,0.8,39.0,0.001,,33.0,6.2,59.0,30.0,0.0,0.0,1006.0
2018-01-03 06:00:00,0.687,38.1,0.001,,28.0,6.5,61.2,26.0,0.0,0.0,1006.0
2018-01-03 06:00:00,0.8,38.1,0.001,,28.0,6.5,61.2,26.0,0.0,0.0,1006.0
2018-01-03 07:00:00,0.696,39.3,0.001,,35.0,6.4,61.8,24.0,0.04,0.0,1007.0
2018-01-03 07:00:00,0.8,39.3,0.001,,35.0,6.4,61.8,24.0,0.04,0.0,1007.0
2018-01-03 08:00:00,1.008,44.6,0.002,,31.0,5.1,63.1,24.0,0.12,0.01,1007.0
2018-01-03 08:00:00,1.1,44.6,0.002,,31.0,5.1,63.1,24.0,0.12,0.01,1007.0
2018-01-03 09:00:00,0.811,41.0,0.003,,32.0,5.7,66.6,21.0,0.23,0.01,1007.0
2018-01-03 09:00:00,0.9,41.0,0.003,,32.0,5.7,66.6,21.0,0.23,0.01,1007.0
2018-01-03 10:00:00,0.76,43.7,0.004,,35.0,3.7,70.2,18.0,0.32,0.02,1007.0
2018-01-03 10:00:00,0.8,43.7,0.004,,35.0,3.7,70.2,18.0,0.32,0.02,1007.0
